0	sadness	sadness
1	neutral	neutral
2	neutral	neutral
3	neutral	neutral
4	neutral	neutral
5	neutral	neutral
6	neutral	neutral
7	sadness	sadness
8	neutral	neutral
9	sadness	sadness
10	sadness	sadness
11	fear	fear
12	neutral	neutral
13	neutral	neutral
14	neutral	neutral
15	neutral	neutral
16	sadness	sadness
17	sadness	sadness
18	neutral	neutral
19	neutral	neutral
20	sadness	sadness
21	neutral	neutral
22	neutral	neutral
23	fear	fear
24	neutral	neutral
25	neutral	neutral
26	joy	joy
27	surprise	surprise
28	joy	joy
29	sadness	sadness
30	neutral	neutral
31	neutral	neutral
32	neutral	neutral
33	joy	joy
34	neutral	neutral
35	neutral	neutral
36	surprise	surprise
37	neutral	neutral
38	neutral	neutral
39	neutral	neutral
40	neutral	neutral
41	neutral	neutral
42	neutral	neutral
43	neutral	neutral
44	surprise	surprise
45	neutral	neutral
46	fear	fear
47	sadness	sadness
48	neutral	neutral
49	joy	joy
50	neutral	neutral
51	joy	joy
52	joy	joy
53	sadness	sadness
54	neutral	neutral
55	surprise	surprise
56	sadness	sadness
57	neutral	neutral
58	neutral	neutral
59	neutral	neutral
60	neutral	neutral
61	neutral	neutral
62	joy	joy
63	neutral	neutral
64	joy	joy
65	neutral	neutral
66	neutral	neutral
67	neutral	neutral
68	sadness	sadness
69	neutral	neutral
70	neutral	neutral
71	neutral	neutral
72	neutral	neutral
73	sadness	sadness
74	neutral	neutral
75	joy	joy
76	sadness	sadness
77	surprise	surprise
78	neutral	neutral
79	neutral	neutral
80	neutral	neutral
81	sadness	sadness
82	joy	joy
83	neutral	neutral
84	fear	fear
85	surprise	surprise
86	sadness	sadness
87	neutral	neutral
88	neutral	neutral
89	neutral	neutral
90	sadness	sadness
91	neutral	neutral
92	anger	anger
93	joy	joy
94	neutral	neutral
95	neutral	neutral
96	joy	joy
97	neutral	neutral
98	sadness	sadness
99	sadness	sadness
100	surprise	surprise
101	neutral	neutral
102	sadness	sadness
103	neutral	neutral
104	sadness	sadness
105	fear	fear
106	sadness	sadness
107	surprise	surprise
108	joy	joy
109	neutral	neutral
110	neutral	neutral
111	neutral	neutral
112	neutral	neutral
113	sadness	sadness
114	neutral	neutral
115	surprise	surprise
116	neutral	neutral
117	neutral	neutral
118	surprise	surprise
119	neutral	neutral
120	neutral	neutral
121	neutral	neutral
122	sadness	sadness
123	neutral	neutral
124	sadness	sadness
125	neutral	neutral
126	joy	joy
127	joy	joy
128	neutral	neutral
129	neutral	neutral
130	neutral	neutral
131	neutral	neutral
132	neutral	neutral
133	surprise	surprise
134	neutral	neutral
135	surprise	surprise
136	neutral	neutral
137	neutral	neutral
